gene_id,gene_name,feature_name,training_raw_variance
ENSG00000177548,RABEP2,RABEP2,0.542174704072235
ENSG00000198843,SELT,SELT,0.5420417331147044
ENSG00000128294,TPST2,TPST2,0.5420096134408474
ENSG00000156411,C14orf2,C14orf2,0.5415026616652768
ENSG00000158864,NDUFS2,NDUFS2,0.5413088205565915
ENSG00000101474,APMAP,APMAP,0.5410803890298933
ENSG00000101347,SAMHD1,SAMHD1,0.5410500662608599
ENSG00000213462,ERV3-1,ERV3-1,0.5410320972125493
ENSG00000149823,VPS51,VPS51,0.5407940073223823
ENSG00000148362,C9orf142,C9orf142,0.5396556681116725
ENSG00000159069,FBXW5,FBXW5,0.5393059455088556
ENSG00000160075,SSU72,SSU72,0.5379728667370353
ENSG00000136522,MRPL47,MRPL47,0.5367671435951543
ENSG00000133398,MED10,MED10,0.5365593764740183
ENSG00000180376,CCDC66,CCDC66,0.5358372453448909
ENSG00000117984,CTSD,CTSD,0.5352799802340436
ENSG00000197912,SPG7,SPG7,0.534416567462543
ENSG00000108433,GOSR2,GOSR2,0.534060106466611
ENSG00000184164,CRELD2,CRELD2,0.5337186945486367
ENSG00000075884,ARHGAP15,ARHGAP15,0.5336438983850256
ENSG00000163221,S100A12,S100A12,0.5335513577862129
ENSG00000164483,SAMD3,SAMD3,0.5307933334830737
ENSG00000023892,DEF6,DEF6,0.530526268502502
ENSG00000023445,BIRC3,BIRC3,0.5303879068304846
ENSG00000114446,IFT57,IFT57,0.5301320725051067
ENSG00000115561,CHMP3,CHMP3,0.5300916421464005
ENSG00000087206,UIMC1,UIMC1,0.5296657757013523
ENSG00000184182,UBE2F,UBE2F,0.5282307225803524
ENSG00000129562,DAD1,DAD1,0.5278911075672031
ENSG00000078304,PPP2R5C,PPP2R5C,0.5276889557736798
ENSG00000175087,PDIK1L,PDIK1L,0.5267583836841037
ENSG00000182500,ORAI1,ORAI1,0.526469755845554
ENSG00000074842,C19orf10,C19orf10,0.5253880191370319
ENSG00000115271,GCA,GCA,0.5246083870532984
ENSG00000162777,DENND2D,DENND2D,0.5237339682397049
ENSG00000175463,TBC1D10C,TBC1D10C,0.523600997282178
ENSG00000155957,TMBIM4,TMBIM4,0.5235632622807134
ENSG00000151366,NDUFC2,NDUFC2,0.5214312346982266
ENSG00000173141,MRP63,MRP63,0.5211437299252004
ENSG00000010072,SPRTN,SPRTN,0.5206989959794235
ENSG00000136819,C9orf78,C9orf78,0.5205878124929797
ENSG00000153283,CD96,CD96,0.5193674894993376
ENSG00000143815,LBR,LBR,0.5183497675254366
ENSG00000125347,IRF1,IRF1,0.5168978684216395
ENSG00000085514,PILRA,PILRA,0.5166685384425317
ENSG00000147121,KRBOX4,KRBOX4,0.5165744255519867
ENSG00000105404,RABAC1,RABAC1,0.5160791536578176
ENSG00000100567,PSMA3,PSMA3,0.5154879719682827
ENSG00000162298,SYVN1,SYVN1,0.515378360773566
ENSG00000125449,ARMC7,ARMC7,0.5146865524134666
ENSG00000143393,PI4KB,PI4KB,0.5136955593989343
ENSG00000186517,ARHGAP30,ARHGAP30,0.5128099099301432
ENSG00000177721,ANXA2R,ANXA2R,0.5111709081107768
ENSG00000213625,LEPROT,LEPROT,0.5100837806877637
ENSG00000004059,ARF5,ARF5,0.5099517081826496
ENSG00000086504,MRPL28,MRPL28,0.5096552188854685
ENSG00000160710,ADAR,ADAR,0.5092897733653766
ENSG00000105202,FBL,FBL,0.508659733608858
ENSG00000155465,SLC7A7,SLC7A7,0.5069537970845214
ENSG00000229809,ZNF688,ZNF688,0.5064488668268896
ENSG00000077454,LRCH4,LRCH4,0.5058161317131228
ENSG00000158517,NCF1,NCF1,0.504366254127265
ENSG00000158717,RNF166,RNF166,0.5032735113766527
ENSG00000154723,ATP5J,ATP5J,0.5025888906358736
ENSG00000175324,LSM1,LSM1,0.5022728599986529
ENSG00000143753,DEGS1,DEGS1,0.5020257855843292
ENSG00000184076,UQCR10,UQCR10,0.4995611059949159
ENSG00000145348,TBCK,TBCK,0.499553918375598
ENSG00000144401,METTL21A,METTL21A,0.4991130028525859
ENSG00000108551,RASD1,RASD1,0.4989187125176883
ENSG00000163743,RCHY1,RCHY1,0.4979681498618631
ENSG00000114857,NKTR,NKTR,0.49759079984726257
ENSG00000066583,ISOC1,ISOC1,0.4969252712203231
ENSG00000160783,PMF1,PMF1,0.4966512432335283
ENSG00000204475,NCR3,NCR3,0.4955236854518095
ENSG00000105341,ATP5SL,ATP5SL,0.49388490824554726
ENSG00000138758,SEPT11,SEPT11,0.4937321713348759
ENSG00000273344,PAXIP1-AS1,PAXIP1-AS1,0.4936600705285149
ENSG00000120942,UBIAD1,UBIAD1,0.4933404460816248
ENSG00000159140,SON,SON,0.4932461085779686
ENSG00000090104,RGS1,RGS1,0.4909557287572162
ENSG00000113712,CSNK1A1,CSNK1A1,0.49012825408234284
ENSG00000145675,PIK3R1,PIK3R1,0.4900934390512343
ENSG00000107816,LZTS2,LZTS2,0.48874014510006514
ENSG00000108651,UTP6,UTP6,0.48743042609105874
ENSG00000103978,TMEM87A,TMEM87A,0.4873136272770157
ENSG00000092330,TINF2,TINF2,0.4869928797646058
ENSG00000175756,AURKAIP1,AURKAIP1,0.48690370836234087
ENSG00000141232,TOB1,TOB1,0.48646728510141274
ENSG00000145494,NDUFS6,NDUFS6,0.4858237685586568
ENSG00000162894,FAIM3,FAIM3,0.48523370993463555
ENSG00000147065,MSN,MSN,0.4840747063183618
ENSG00000198695,MT-ND6,MT-ND6,0.4839534152422458
ENSG00000172795,DCP2,DCP2,0.4839100649131876
ENSG00000103811,CTSH,CTSH,0.4838561577682432
ENSG00000135090,TAOK3,TAOK3,0.48371083309000273
ENSG00000134825,TMEM258,TMEM258,0.48100806361042436
ENSG00000101745,ANKRD12,ANKRD12,0.4808975539632945
ENSG00000180304,OAZ2,OAZ2,0.48024078524741093
ENSG00000155099,TMEM55A,TMEM55A,0.4801116327126527
ENSG00000185347,C14orf80,C14orf80,0.479931717616406
ENSG00000089123,TASP1,TASP1,0.4785474270568946
ENSG00000125356,NDUFA1,NDUFA1,0.478192313739577
ENSG00000109083,IFT20,IFT20,0.4776837896722901
ENSG00000185658,BRWD1,BRWD1,0.4768590103546644
ENSG00000168275,COA6,COA6,0.4755600727746461
ENSG00000183283,DAZAP2,DAZAP2,0.4755439006311547
ENSG00000186298,PPP1CC,PPP1CC,0.47525078053053305
ENSG00000087460,GNAS,GNAS,0.47454661844971496
ENSG00000120798,NR2C1,NR2C1,0.47390310190696544
ENSG00000203710,CR1,CR1,0.4728950382965344
ENSG00000139218,SCAF11,SCAF11,0.472694683407831
ENSG00000117475,BLZF1,BLZF1,0.47245142741627555
ENSG00000006831,ADIPOR2,ADIPOR2,0.47194717099795613
ENSG00000165949,IFI27,IFI27,0.47076750297612385
ENSG00000113269,RNF130,RNF130,0.46942094741807266
ENSG00000142347,MYO1F,MYO1F,0.46887109453965364
ENSG00000188042,ARL4C,ARL4C,0.46867523191302934
ENSG00000151876,FBXO4,FBXO4,0.4682725006176863
ENSG00000120885,CLU,CLU,0.46754138496439895
ENSG00000198604,BAZ1A,BAZ1A,0.4675252128209142
ENSG00000149923,PPP4C,PPP4C,0.46716291188427544
ENSG00000108774,RAB5C,RAB5C,0.466468408166929
ENSG00000153234,NR4A2,NR4A2,0.4662563733968235
ENSG00000111727,HCFC2,HCFC2,0.46619370634082796
ENSG00000134815,DHX34,DHX34,0.4661451899103795
ENSG00000126353,CCR7,CCR7,0.46443341344534067
ENSG00000121022,COPS5,COPS5,0.46435816805552504
ENSG00000205659,LIN52,LIN52,0.46344174659149623
ENSG00000182472,CAPN12,CAPN12,0.46324565935176676
ENSG00000120699,EXOSC8,EXOSC8,0.4621839132094971
ENSG00000162645,GBP2,GBP2,0.4621776240425858
ENSG00000060971,ACAA1,ACAA1,0.45927113047775275
ENSG00000103365,GGA2,GGA2,0.4589887918061145
ENSG00000128699,ORMDL1,ORMDL1,0.458484984614003
ENSG00000101997,CCDC22,CCDC22,0.4569216774106606
ENSG00000089063,TMEM230,TMEM230,0.45664203409626436
ENSG00000100100,PIK3IP1,PIK3IP1,0.4552191100828804
ENSG00000159674,SPON2,SPON2,0.45521079939803744
ENSG00000138293,NCOA4,NCOA4,0.45476269625570054
ENSG00000144655,CSRNP1,CSRNP1,0.45376788481840147
ENSG00000153187,HNRNPU,HNRNPU,0.4508299454190136
ENSG00000143870,PDIA6,PDIA6,0.45037712540149444
ENSG00000126003,PLAGL2,PLAGL2,0.45032703667932
ENSG00000132716,DCAF8,DCAF8,0.45016261988724454
ENSG00000148572,NRBF2,NRBF2,0.45013903551133183
ENSG00000142875,PRKACB,PRKACB,0.4499952831248177
ENSG00000100225,FBXO7,FBXO7,0.4482909188922091
ENSG00000073578,SDHA,SDHA,0.448031266144068
ENSG00000154832,CXXC1,CXXC1,0.44729026751420725
ENSG00000174946,GPR171,GPR171,0.4471858224208806
ENSG00000113971,NPHP3,NPHP3,0.4470438669391973
ENSG00000124596,OARD1,OARD1,0.4457593045978308
ENSG00000269858,EGLN2,EGLN2,0.44544731699647433
ENSG00000179218,CALR,CALR,0.4438678376496474
ENSG00000145247,OCIAD2,OCIAD2,0.4432838435794348
ENSG00000065154,OAT,OAT,0.4420439792457493
ENSG00000121851,POLR3GL,POLR3GL,0.441363850767055
ENSG00000134375,TIMM17A,TIMM17A,0.4408355607466147
ENSG00000198771,RCSD1,RCSD1,0.4397702207946812
ENSG00000136930,PSMB7,PSMB7,0.4393737786662433
ENSG00000135521,LTV1,LTV1,0.4390835785359719
ENSG00000126067,PSMB2,PSMB2,0.43887154376586446
ENSG00000105698,USF2,USF2,0.4387190314682965
ENSG00000168066,SF1,SF1,0.4382210642168834
ENSG00000114030,KPNA1,KPNA1,0.43741627546551093
ENSG00000125967,NECAB3,NECAB3,0.43725972013207265
ENSG00000237298,TTN-AS1,TTN-AS1,0.43725972013207254
ENSG00000100387,RBX1,RBX1,0.4367109903191727
ENSG00000004961,HCCS,HCCS,0.43666786460322116
ENSG00000151229,SLC2A13,SLC2A13,0.4364052918847286
ENSG00000169955,ZNF747,ZNF747,0.43635947081152726
ENSG00000107742,SPOCK2,SPOCK2,0.43564632420655536
ENSG00000170473,WIBG,WIBG,0.43558882325194875
ENSG00000074071,MRPS34,MRPS34,0.4354843781586227
ENSG00000125354,SEPT6,SEPT6,0.4351719413310582
ENSG00000124562,SNRPC,SNRPC,0.43405134655555927
ENSG00000103591,AAGAB,AAGAB,0.4331621032771055
ENSG00000105701,FKBP8,FKBP8,0.4328853799330613
ENSG00000138279,ANXA7,ANXA7,0.43281687293636756
ENSG00000127415,IDUA,IDUA,0.43274050448103146
ENSG00000204498,NFKBIL1,NFKBIL1,0.432641674715303
ENSG00000206172,HBA1,HBA1,0.4323858403899284
ENSG00000164609,SLU7,SLU7,0.4313580108263523
ENSG00000103653,CSK,CSK,0.43126187641787145
ENSG00000164405,UQCRQ,UQCRQ,0.4304162080815777
ENSG00000136146,MED4,MED4,0.42915590395543807
ENSG00000134480,CCNH,CCNH,0.42802362929853394
ENSG00000130724,CHMP2A,CHMP2A,0.42769838952404376
ENSG00000116489,CAPZA1,CAPZA1,0.4263282495900822
ENSG00000198055,GRK6,GRK6,0.4257992857303307
ENSG00000185624,P4HB,P4HB,0.4243635587700191
ENSG00000007341,ST7L,ST7L,0.42393117854495643
ENSG00000198015,MRPL42,MRPL42,0.4238685114889608
ENSG00000178449,COX14,COX14,0.4234687001639691
ENSG00000112304,ACOT13,ACOT13,0.4231342512522181
ENSG00000169288,MRPL1,MRPL1,0.42292064419038244
ENSG00000163481,RNF25,RNF25,0.4214514498775859
ENSG00000090013,BLVRB,BLVRB,0.42076413377956556
ENSG00000180389,ATP5EP2,ATP5EP2,0.4205529974618707
ENSG00000033100,CHPF2,CHPF2,0.41779295164079877
ENSG00000139278,GLIPR1,GLIPR1,0.41728824599627246
ENSG00000188986,NELFB,NELFB,0.4165272568001619
ENSG00000131759,RARA,RARA,0.4162505334561223
ENSG00000131370,SH3BP5,SH3BP5,0.4161811280070085
ENSG00000135317,SNX14,SNX14,0.4160331079715193
ENSG00000115652,UXS1,UXS1,0.41566901013005164
ENSG00000122873,CISD1,CISD1,0.41467981402035015
ENSG00000169733,RFNG,RFNG,0.41290829046966604
ENSG00000111667,USP5,USP5,0.41256508164686373
ENSG00000169020,ATP5I,ATP5I,0.4114921048493962
ENSG00000140280,LYSMD2,LYSMD2,0.41132409424765926
ENSG00000125962,ARMCX5,ARMCX5,0.41022101929426563
ENSG00000185651,UBE2L3,UBE2L3,0.4073019473956122
ENSG00000117592,PRDX6,PRDX6,0.40690101300509773
ENSG00000164754,RAD21,RAD21,0.40658655465959953
ENSG00000167895,TMC8,TMC8,0.40656678870645385
ENSG00000163346,PBXIP1,PBXIP1,0.4059659486534457
ENSG00000171530,TBCA,TBCA,0.40580849486758985
ENSG00000143321,HDGF,HDGF,0.4055066148559113
ENSG00000184557,SOCS3,SOCS3,0.40525617124503144
ENSG00000102100,SLC35A2,SLC35A2,0.4049956200444736
ENSG00000133393,FOPNL,FOPNL,0.4049659711147553
ENSG00000111913,FAM65B,FAM65B,0.4049462051616082
ENSG00000227354,RBM26-AS1,RBM26-AS1,0.40483569551447635
ENSG00000116898,MRPS15,MRPS15,0.4046425282450987
ENSG00000160654,CD3G,CD3G,0.4041724130185767
ENSG00000185825,BCAP31,BCAP31,0.40373217133487593
ENSG00000117054,ACADM,ACADM,0.4029534377035558
ENSG00000064115,TM7SF3,TM7SF3,0.40248062711978655
ENSG00000227591,RP1-28O10.1,RP1-28O10.1,0.400229329979111
ENSG00000086598,TMED2,TMED2,0.4002057456031986
ENSG00000111530,CAND1,CAND1,0.39964421284337753
ENSG00000213658,LAT,LAT,0.3984852092271074
ENSG00000155438,NIFK,NIFK,0.3977817209856031
ENSG00000099341,PSMD8,PSMD8,0.3977278138406584
ENSG00000184897,H1FX,H1FX,0.3973531591833078
ENSG00000163875,MEAF6,MEAF6,0.3966676399901178
ENSG00000101361,NOP56,NOP56,0.3964917679297416
ENSG00000087274,ADD1,ADD1,0.39617461422699435
ENSG00000008952,SEC62,SEC62,0.3954055389591441
ENSG00000099795,NDUFB7,NDUFB7,0.39528671862716486
ENSG00000163463,KRTCAP2,KRTCAP2,0.39524471597672983
ENSG00000217555,CKLF,CKLF,0.39410368140877455
ENSG00000169740,ZNF32,ZNF32,0.3937568787763089
ENSG00000101019,UQCC1,UQCC1,0.39352328114822227
ENSG00000111481,COPZ1,COPZ1,0.39313672199636207
ENSG00000123338,NCKAP1L,NCKAP1L,0.39290761663035506
ENSG00000157303,SUSD3,SUSD3,0.392773073381102
ENSG00000159720,ATP6V0D1,ATP6V0D1,0.3918261045349395
ENSG00000131174,COX7B,COX7B,0.39112418858516285
ENSG00000133134,BEX2,BEX2,0.3910965611733799
ENSG00000250479,CHCHD10,CHCHD10,0.39099211608005313
ENSG00000254087,LYN,LYN,0.3906536241324329
ENSG00000135677,GNS,GNS,0.3903991374856814
ENSG00000169021,UQCRFS1,UQCRFS1,0.3892727027694794
ENSG00000187116,LILRA5,LILRA5,0.38915028862783907
ENSG00000203993,C9orf37,C9orf37,0.38871004694413874
ENSG00000137409,MTCH1,MTCH1,0.3885950450349281
ENSG00000063046,EIF4B,EIF4B,0.3881934368051045
ENSG00000224032,EPB41L4A-AS1,EPB41L4A-AS1,0.3876912019047201
ENSG00000133226,SRRM1,SRRM1,0.3876337009501148
ENSG00000004142,POLDIP2,POLDIP2,0.38760787044316236
ENSG00000174917,C19orf70,C19orf70,0.38715864423530555
ENSG00000123146,CD97,CD97,0.38569663754183536
ENSG00000113070,HBEGF,HBEGF,0.3855261561959526
ENSG00000163728,TTC14,TTC14,0.38494395903057
ENSG00000173726,TOMM20,TOMM20,0.38472630893286425
ENSG00000267216,AC010642.1,AC010642.1,0.3832665483704326
ENSG00000007168,PAFAH1B1,PAFAH1B1,0.3831317805080755
ENSG00000130254,SAFB2,SAFB2,0.38297185597807826
ENSG00000132185,FCRLA,FCRLA,0.3827382583499922
ENSG00000140749,IGSF6,IGSF6,0.3819509894207235
ENSG00000230989,HSBP1,HSBP1,0.381598796073764
ENSG00000108679,LGALS3BP,LGALS3BP,0.38118550796253514
ENSG00000172824,CES4A,CES4A,0.3810204173311471
ENSG00000147649,MTDH,MTDH,0.38061139686889434
ENSG00000168961,LGALS9,LGALS9,0.3804685429347958
ENSG00000163297,ANTXR2,ANTXR2,0.3795739089418479
ENSG00000106400,ZNHIT1,ZNHIT1,0.37838413333033954
ENSG00000184575,XPOT,XPOT,0.37827744210597253
ENSG00000105968,H2AFV,H2AFV,0.37809595471799934
ENSG00000113811,SELK,SELK,0.37789829518654183
ENSG00000140455,USP3,USP3,0.3778533725657562
ENSG00000106245,BUD31,BUD31,0.3776321286583873
ENSG00000100281,HMGXB4,HMGXB4,0.3771768378967231
ENSG00000092148,HECTD1,HECTD1,0.37692864041688257
ENSG00000102804,TSC22D1,TSC22D1,0.37668875362188653
ENSG00000163319,MRPS18C,MRPS18C,0.3763547539363452
ENSG00000103356,EARS2,EARS2,0.37506435165427554
ENSG00000167118,URM1,URM1,0.3746232115181605
ENSG00000067066,SP100,SP100,0.3744590193391891
ENSG00000131669,NINJ1,NINJ1,0.3735765144538544
ENSG00000100242,SUN2,SUN2,0.3730161047595528
ENSG00000225556,C2CD4D,C2CD4D,0.37230969654769663
ENSG00000073921,PICALM,PICALM,0.37106444149951745
ENSG00000117543,DPH5,DPH5,0.37037712540149653
ENSG00000269893,SNHG8,SNHG8,0.37009972821814535
ENSG00000185608,MRPL40,MRPL40,0.36886884840861667
ENSG00000165669,FAM204A,FAM204A,0.36883807641337857
ENSG00000119185,ITGB1BP1,ITGB1BP1,0.3685083443768116
ENSG00000122694,GLIPR2,GLIPR2,0.36775094899036503
ENSG00000148153,INIP,INIP,0.3673816850475059
ENSG00000170142,UBE2E1,UBE2E1,0.36664585251903664
ENSG00000109062,SLC9A3R1,SLC9A3R1,0.36606545225848514
ENSG00000171469,ZNF561,ZNF561,0.365660250218998
ENSG00000162735,PEX19,PEX19,0.36506569933289945
ENSG00000139613,SMARCC2,SMARCC2,0.3648482738482965
ENSG00000100354,TNRC6B,TNRC6B,0.3646793647941424
ENSG00000205302,SNX2,SNX2,0.3645571752656058
ENSG00000112667,DNPH1,DNPH1,0.3633676242672008
ENSG00000198301,SDAD1,SDAD1,0.36332876620022025
ENSG00000137767,SQRDL,SQRDL,0.3629947665146794
ENSG00000185187,SIGIRR,SIGIRR,0.362151793535636
ENSG00000028137,TNFRSF1B,TNFRSF1B,0.3621401136542312
ENSG00000163687,DNASE1L3,DNASE1L3,0.3620630713595832
ENSG00000116095,PLEKHA3,PLEKHA3,0.36093731048269384
ENSG00000127022,CANX,CANX,0.35974506412704227
ENSG00000198791,CNOT7,CNOT7,0.35973226118011853
ENSG00000138674,SEC31A,SEC31A,0.3596873385593316
ENSG00000171314,PGAM1,PGAM1,0.3594216212573853
ENSG00000125166,GOT2,GOT2,0.3588005660250222
ENSG00000167578,RAB4B,RAB4B,0.35871611149794524
ENSG00000140553,UNC45A,UNC45A,0.35841962220075957
ENSG00000063245,EPN1,EPN1,0.3582309471934595
ENSG00000261455,LINC01003,LINC01003,0.35796612834392805
ENSG00000010295,IFFO1,IFFO1,0.3575696862154941
ENSG00000164615,CAMLG,CAMLG,0.3567810696076019
ENSG00000007255,TRAPPC6A,TRAPPC6A,0.35661732665483814
ENSG00000101901,ALG13,ALG13,0.35638822128883035
ENSG00000075089,ACTR6,ACTR6,0.3560477078232746
ENSG00000149483,TMEM138,TMEM138,0.3551961995462821
ENSG00000114850,SSR3,SSR3,0.3551422924013393
ENSG00000085872,CHERP,CHERP,0.3550090968307092
ENSG00000000419,DPM1,DPM1,0.35483681857999677
ENSG00000140848,CPNE2,CPNE2,0.3548132342040836
ENSG00000141933,TPGS1,TPGS1,0.3547179982480185
ENSG00000169756,LIMS1,LIMS1,0.3544987758585846
ENSG00000125445,MRPS7,MRPS7,0.3540542665259103
ENSG00000096717,SIRT1,SIRT1,0.3540270883403338
ENSG00000254772,EEF1G,EEF1G,0.3536957840120402
ENSG00000006652,IFRD1,IFRD1,0.3536508613912546
ENSG00000117748,RPA2,RPA2,0.35220435300195524
ENSG00000099800,TIMM13,TIMM13,0.352072055883741
ENSG00000068831,RASGRP2,RASGRP2,0.3519330203724096
ENSG00000158195,WASF2,WASF2,0.35133083264077747
ENSG00000157216,SSBP3,SSBP3,0.3511378899845018
ENSG00000159377,PSMB4,PSMB4,0.35003346735248636
ENSG00000170456,DENND5B,DENND5B,0.3499294714853665
ENSG00000006638,TBXA2R,TBXA2R,0.34992947148536646
ENSG00000005075,POLR2J,POLR2J,0.34990319175220774
ENSG00000130520,LSM4,LSM4,0.34990319175220774
ENSG00000014641,MDH1,MDH1,0.3498789335369834
ENSG00000035928,RFC1,RFC1,0.3496886862379554
ENSG00000076928,ARHGEF1,ARHGEF1,0.349391298488355
ENSG00000109854,HTATIP2,HTATIP2,0.34893286314323635
ENSG00000105258,POLR2I,POLR2I,0.34751600368365554
ENSG00000140365,COMMD4,COMMD4,0.346991532085982
ENSG00000179918,SEPHS2,SEPHS2,0.3468664225870942
ENSG00000090554,FLT3LG,FLT3LG,0.3466366433817755
ENSG00000163468,CCT3,CCT3,0.346309382089352
ENSG00000004455,AK2,AK2,0.34620426315671343
ENSG00000165819,METTL3,METTL3,0.3461952786325557
ENSG00000075142,SRI,SRI,0.3455187439635239
ENSG00000178980,SEPW1,SEPW1,0.34531142606859805
ENSG00000170222,ADPRM,ADPRM,0.344831652478606
ENSG00000104823,ECH1,ECH1,0.3443220053457927
ENSG00000167508,MVD,MVD,0.3441254688798549
ENSG00000188313,PLSCR1,PLSCR1,0.3438691853282727
ENSG00000153563,CD8A,CD8A,0.3436005480559742
ENSG00000125818,PSMF1,PSMF1,0.34350284135576564
ENSG00000132530,XAF1,XAF1,0.3429338963635147
ENSG00000118508,RAB32,RAB32,0.34266099144224127
ENSG00000257621,RP11-349A22.5,RP11-349A22.5,0.3412133599874225
ENSG00000184508,HDDC3,HDDC3,0.34102468498012195
ENSG00000144895,EIF2A,EIF2A,0.34015161384515313
ENSG00000108061,SHOC2,SHOC2,0.340092315985715
ENSG00000115204,MPV17,MPV17,0.3396754340648234
ENSG00000116584,ARHGEF2,ARHGEF2,0.3383412322274884
ENSG00000105677,TMEM147,TMEM147,0.33797893129085216
ENSG00000176978,DPP7,DPP7,0.33786954470923963
ENSG00000101161,PRPF6,PRPF6,0.33739493722063846
ENSG00000103024,NME3,NME3,0.33730239662181943
ENSG00000140941,MAP1LC3B,MAP1LC3B,0.3366206958513968
ENSG00000158290,CUL4B,CUL4B,0.33568428382111815
ENSG00000134644,PUM1,PUM1,0.3356234136699537
ENSG00000106069,CHN2,CHN2,0.33528918937130797
ENSG00000162444,RBP7,RBP7,0.3352757125850728
ENSG00000126883,NUP214,NUP214,0.3344913636261545
ENSG00000172428,MYEOV2,MYEOV2,0.33416949304822546
ENSG00000133606,MKRN1,MKRN1,0.3337797893129096
ENSG00000145912,NHP2,NHP2,0.33352912108892535
ENSG00000182220,ATP6AP2,ATP6AP2,0.3334931829922968
ENSG00000215845,TSTD1,TSTD1,0.3328462972529831
ENSG00000181817,LSM10,LSM10,0.33209137261067906
ENSG00000143436,MRPL9,MRPL9,0.33198805058287173
ENSG00000137207,YIPF3,YIPF3,0.3319334695986167
ENSG00000123505,AMD1,AMD1,0.3317825295927771
ENSG00000075426,FOSL2,FOSL2,0.33114822218728257
ENSG00000037241,RPL26L1,RPL26L1,0.3307582938388634
ENSG00000247982,LINC00926,LINC00926,0.3306864176456059
ENSG00000197471,SPN,SPN,0.33023269917567033
ENSG00000182004,SNRPE,SNRPE,0.3299126255025728
ENSG00000187840,EIF4EBP1,EIF4EBP1,0.32971608903663546
ENSG00000111644,ACRBP,ACRBP,0.32899440713371225
ENSG00000130402,ACTN4,ACTN4,0.32898991487163404
ENSG00000244038,DDOST,DDOST,0.32860200804115
ENSG00000172590,MRPL52,MRPL52,0.3285651714921054
ENSG00000179010,MRFAP1,MRFAP1,0.3273378854922406
ENSG00000086666,ZFAND6,ZFAND6,0.32700613193773853
ENSG00000162385,MAGOH,MAGOH,0.3254652860447892
ENSG00000012061,ERCC1,ERCC1,0.32541699422744425
ENSG00000017797,RALBP1,RALBP1,0.32541407425709296
ENSG00000130706,ADRM1,ADRM1,0.32529368163338757
ENSG00000180096,SEPT1,SEPT1,0.3250969205543461
ENSG00000092531,SNAP23,SNAP23,0.3250800745715512
ENSG00000115484,CCT4,CCT4,0.3250052784079432
ENSG00000198833,UBE2J1,UBE2J1,0.32466386648997203
ENSG00000205981,DNAJC19,DNAJC19,0.3241203027784647
ENSG00000086065,CHMP5,CHMP5,0.32392893241391796
ENSG00000242372,EIF6,EIF6,0.32330450798499705
ENSG00000170540,ARL6IP1,ARL6IP1,0.32281305451360137
ENSG00000241685,ARPC1A,ARPC1A,0.3223701174726538
ENSG00000128245,YWHAH,YWHAH,0.32174120078165463
ENSG00000136826,KLF4,KLF4,0.32115653287212853
ENSG00000088179,PTPN4,PTPN4,0.3206927068125157
ENSG00000111875,ASF1A,ASF1A,0.3206183598751156
ENSG00000117362,APH1A,APH1A,0.3203991374856819
ENSG00000156469,MTERFD1,MTERFD1,0.3200296489297187
ENSG00000007392,LUC7L,LUC7L,0.31984209698793875
ENSG00000164054,SHISA5,SHISA5,0.3194977650996169
ENSG00000177989,ODF3B,ODF3B,0.319018889962041
ENSG00000131652,THOC6,THOC6,0.3188149412636739
ENSG00000142327,RNPEPL1,RNPEPL1,0.31823184564587614
ENSG00000130159,ECSIT,ECSIT,0.31822937490173203
ENSG00000266088,RP5-1028K7.2,RP5-1028K7.2,0.3180083556074663
ENSG00000149311,ATM,ATM,0.31748523168841775
ENSG00000090487,SPG21,SPG21,0.3174144785606801
ENSG00000136279,DBNL,DBNL,0.3171692010511904
ENSG00000183617,MRPL54,MRPL54,0.3168143123469834
ENSG00000006015,C19orf60,C19orf60,0.3164845803104163
ENSG00000051108,HERPUD1,HERPUD1,0.31605309853776964
ENSG00000140350,ANP32A,ANP32A,0.3150737854046415
ENSG00000175334,BANF1,BANF1,0.3149381190898688
ENSG00000124380,SNRNP27,SNRNP27,0.3145088834482609
ENSG00000184924,PTRHD1,PTRHD1,0.3139976640237201
ENSG00000115956,PLEK,PLEK,0.3139922733092256
ENSG00000167642,SPINT2,SPINT2,0.3129534377035564
ENSG00000163513,TGFBR2,TGFBR2,0.31166056467734343
ENSG00000137815,RTF1,RTF1,0.3115689225309412
ENSG00000143185,XCL2,XCL2,0.31097774084140095
ENSG00000178913,TAF7,TAF7,0.31082949619280875
ENSG00000054967,RELT,RELT,0.31065879023382276
ENSG00000168394,TAP1,TAP1,0.310546483681859
ENSG00000085117,CD82,CD82,0.3105446867770272
ENSG00000118418,HMGN3,HMGN3,0.3105341299611428
ENSG00000110324,IL10RA,IL10RA,0.3103425349834918
ENSG00000108788,MLX,MLX,0.3101010758967685
ENSG00000235162,C12orf75,C12orf75,0.31000741223243056
ENSG00000048740,CELF2,CELF2,0.309864782911436
ENSG00000138495,COX17,COX17,0.30976932234226656
ENSG00000170906,NDUFA3,NDUFA3,0.30970014150625647
ENSG00000173372,C1QA,C1QA,0.30953392780934846
ENSG00000163382,APOA1BP,APOA1BP,0.30898587183576337
ENSG00000131013,PPIL4,PPIL4,0.3082251072527573
ENSG00000054118,THRAP3,THRAP3,0.30801554322679253
ENSG00000170515,PA2G4,PA2G4,0.3078906583410084
ENSG00000160307,S100B,S100B,0.3071889670043353
ENSG00000116260,QSOX1,QSOX1,0.3070200579501809
